X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-33.0,0.0,29.290349824402156,18.699603714499418,32.9999610302526,1.0
-33.0,1.0,29.762849866135625,18.609056977493815,32.99811645410977,1.0
-33.0,2.0,30.24938233631464,18.07809992282391,32.99892991310576,1.0
-33.0,3.0,36.44156077650582,19.0851155842026,32.999726471202905,0.0
-33.0,4.0,31.266814350039212,17.567108072200448,32.9995125104533,1.0
-33.0,5.0,31.798912824294412,17.6034495274514,32.99966880706797,1.0
-33.0,6.0,32.347443499442036,17.275986988242856,32.99944385150448,1.0
-33.0,7.0,38.77479829139232,18.132352866555305,32.999895986728134,0.0
-33.0,8.0,39.39791483741998,17.84030650446384,32.9998494103951,0.0
-33.0,9.0,34.09845185791612,16.531750621689543,32.999863237941824,1.0
-33.0,10.0,34.7196823326583,16.42324469895423,32.99960884929304,1.0
-33.0,11.0,41.371111185950774,17.51234967171818,32.9997512667737,0.0
-33.0,12.0,42.06527741040056,17.23954040456465,32.99960019275286,0.0
-33.0,13.0,42.77859499296416,17.05781765317727,32.99963578077652,0.0
-33.0,14.0,37.4136415563298,15.8447090928969,32.999915415194806,1.0
-33.0,15.0,44.26498305725256,16.54984705018513,32.999893326644816,0.0
-33.0,16.0,45.03921681763559,16.278291519022538,32.999999627614166,0.0
-33.0,17.0,45.8349244981747,16.405106471925503,32.99968312815269,0.0
-33.0,18.0,46.652692054716034,16.007202103632366,32.999927135075126,0.0
-33.0,19.0,41.31884775222155,14.818591298261621,32.99975704560513,1.0
-33.0,20.0,42.181418275295655,14.495604356596544,32.99964426890829,1.0
-33.0,21.0,43.07363269836636,14.621050262901454,32.999917421800376,1.0
-33.0,22.0,50.1559029725021,15.484118660431264,32.999806162537524,0.0
-33.0,23.0,51.09253073351853,15.466094316111292,32.99982438868943,0.0
-33.0,24.0,52.05454187089654,15.142089779909359,32.99980313077738,0.0
-33.0,25.0,53.04241758295407,15.034300078912883,32.999578892349355,0.0
-33.0,26.0,54.0566037578599,14.746677435456178,32.99994625833464,0.0
-33.0,27.0,55.09750438407528,14.6750138689127,32.99963903237611,0.0
-33.0,28.0,56.16547446429502,14.69280786182019,32.999979023791305,0.0
-33.0,29.0,57.26081245995671,14.58518235155627,32.999881770547425,0.0
