X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-33,0,29.29034982,18.69960371,32.99996103,1
-33,1,29.76284987,18.60905698,32.99811645,1
-33,2,30.24938234,18.07809992,32.99892991,1
-33,3,36.44156078,19.08511558,32.99972647,0
-33,4,31.26681435,17.56710807,32.99951251,1
-33,5,31.79891282,17.60344953,32.99966881,1
-33,6,32.3474435,17.27598699,32.99944385,1
-33,7,38.77479829,18.13235287,32.99989599,0
-33,8,39.39791484,17.8403065,32.99984941,0
-33,9,34.09845186,16.53175062,32.99986324,1
-33,10,34.71968233,16.4232447,32.99960885,1
-33,11,41.37111119,17.51234967,32.99975127,0
-33,12,42.06527741,17.2395404,32.99960019,0
-33,13,42.77859499,17.05781765,32.99963578,0
-33,14,37.41364156,15.84470909,32.99991542,1
-33,15,44.26498306,16.54984705,32.99989333,0
-33,16,45.03921682,16.27829152,32.99999963,0
-33,17,45.8349245,16.40510647,32.99968313,0
-33,18,46.65269205,16.0072021,32.99992714,0
-33,19,41.31884775,14.8185913,32.99975705,1
-33,20,42.18141828,14.49560436,32.99964427,1
-33,21,43.0736327,14.62105026,32.99991742,1
-33,22,50.15590297,15.48411866,32.99980616,0
-33,23,51.09253073,15.46609432,32.99982439,0
-33,24,52.05454187,15.14208978,32.99980313,0
-33,25,53.04241758,15.03430008,32.99957889,0
-33,26,54.05660376,14.74667744,32.99994626,0
-33,27,55.09750438,14.67501387,32.99963903,0
-33,28,56.16547446,14.69280786,32.99997902,0
-33,29,57.26081246,14.58518235,32.99988177,0
-33,30,58.38375231,14.28041877,32.9998443,0
-33,31,59.53445508,14.40583977,32.99990341,0
-33,32,60.71300034,14.38862397,32.99831049,0
-33,33,61.91937735,14.24544426,32.99790529,0
-33,34,63.15347619,13.76141982,32.99990272,0
-33,35,64.41507901,13.69019954,32.9992621,0
-32,0,28.45347483,18.70040143,32.99860366,1
-32,1,28.91745392,18.15059366,32.99994842,1
-32,2,29.39544636,18.18718747,32.99986625,1
-32,3,29.88802709,17.87673331,32.99994929,1
-32,4,30.39579806,17.6034961,32.99958426,1
-32,5,36.81195486,18.49808082,32.99998295,0
-32,6,31.45946036,17.18497114,32.99967364,1
-32,7,38.00117602,18.02281405,32.99981628,0
-32,8,38.62053229,17.63974255,32.99992546,0
-32,9,33.18560865,16.51362874,32.99988583,1
-32,10,39.91149038,17.54873329,32.99981075,0
-32,11,40.58423556,17.14873889,32.99946467,0
-32,12,41.27594203,16.83995427,32.99973482,0
-32,13,41.9872125,16.80356145,32.99995509,0
-32,14,42.71866012,16.49565775,32.9996183,0
-32,15,43.470907,16.40508259,32.99972985,0
-32,16,44.24458242,16.22408035,32.99991312,0
-32,17,45.04032074,16.26021705,32.99997564,0
-32,18,39.51027692,14.63895803,32.99999778,1
-32,19,46.70053377,15.53822934,32.99969329,0
-32,20,41.19840383,14.51352747,32.99966881,1
-32,21,42.08754648,14.1908131,32.99994278,1
-32,22,49.37217032,15.43007652,32.99980631,0
-32,23,50.31353027,15.24998553,32.99991622,0
-32,24,44.94969643,13.67204304,32.99994096,1
